parameter,time
include_skfp_pattern_fingerprint,0.003361940383911133
include_skfp_pubchem_fingerprint,0.007712364196777344
include_skfp_rdkit_fingerprint,0.004306793212890625
include_skfp_secfp_fingerprint,0.0045318603515625
include_skfp_topological_torsion_fingerprint,0.00029349327087402344
include_skfp_vsa_fingerprint,0.0005471706390380859
include_morgan_fingerprint,0.001010894775390625
include_rdkit_fingerprint,0.015647411346435547
include_atom_pair_fingerprint,0.005408763885498047
include_topological_torsion_fingerprint,0.0006284713745117188
include_feature_morgan_fingerprint,0.0010497570037841797
include_avalon_fingerprint,0.021576881408691406
include_maccs_fingerprint,0.005631923675537109
include_map4_fingerprint,0.056549072265625
include_descriptors,0.03504180908203125
include_skfp_autocorr_fingerprint,0.004533052444458008
include_skfp_avalon_fingerprint,0.02310633659362793
include_skfp_ecfp_fingerprint,0.0009195804595947266
include_skfp_erg_fingerprint,0.004114627838134766
include_skfp_estate_fingerprint,0.013499021530151367
include_skfp_functional_groups_fingerprint,0.0018148422241210938
include_skfp_ghose_crippen_fingerprint,0.0023686885833740234
include_skfp_klekota_roth_fingerprint,0.15895843505859375
include_skfp_laggner_fingerprint,0.02113628387451172
include_skfp_layered_fingerprint,0.0025997161865234375
include_skfp_lingo_fingerprint,0.0016334056854248047
include_skfp_maccs_fingerprint,0.006537437438964844
include_skfp_map_fingerprint,0.03139901161193848
include_skfp_mhfp_fingerprint,0.008147954940795898
include_skfp_mqns_fingerprint,0.0010485649108886719
include_skfp_pattern_fingerprint,0.010985612869262695
include_skfp_pubchem_fingerprint,0.012210607528686523
include_skfp_rdkit_fingerprint,0.014218330383300781
include_skfp_secfp_fingerprint,0.007909774780273438
include_skfp_topological_torsion_fingerprint,0.0009126663208007812
include_skfp_vsa_fingerprint,0.0013806819915771484
include_morgan_fingerprint,0.0008871555328369141
include_rdkit_fingerprint,0.01342320442199707
include_atom_pair_fingerprint,0.004781484603881836
include_topological_torsion_fingerprint,0.0007305145263671875
include_feature_morgan_fingerprint,0.0011985301971435547
include_avalon_fingerprint,0.02496814727783203
include_maccs_fingerprint,0.0030128955841064453
include_map4_fingerprint,0.06290197372436523
include_descriptors,0.04160284996032715
include_skfp_autocorr_fingerprint,0.00455784797668457
include_skfp_avalon_fingerprint,0.02362060546875
include_skfp_ecfp_fingerprint,0.001077890396118164
include_skfp_erg_fingerprint,0.0045239925384521484
include_skfp_estate_fingerprint,0.013748407363891602
include_skfp_functional_groups_fingerprint,0.0019240379333496094
include_skfp_ghose_crippen_fingerprint,0.002034902572631836
include_skfp_klekota_roth_fingerprint,0.1395556926727295
include_skfp_laggner_fingerprint,0.023717403411865234
include_skfp_layered_fingerprint,0.0027070045471191406
include_skfp_lingo_fingerprint,0.0015125274658203125
include_skfp_maccs_fingerprint,0.004732608795166016
include_skfp_map_fingerprint,0.030533313751220703
include_skfp_mhfp_fingerprint,0.009246587753295898
include_skfp_mqns_fingerprint,0.0007565021514892578
include_skfp_pattern_fingerprint,0.008798599243164062
include_skfp_pubchem_fingerprint,0.00984954833984375
include_skfp_rdkit_fingerprint,0.01178741455078125
include_skfp_secfp_fingerprint,0.008082866668701172
include_skfp_topological_torsion_fingerprint,0.0008606910705566406
include_skfp_vsa_fingerprint,0.0013422966003417969
include_morgan_fingerprint,0.0004999637603759766
include_rdkit_fingerprint,0.008908510208129883
include_atom_pair_fingerprint,0.001024484634399414
include_topological_torsion_fingerprint,0.0003979206085205078
include_feature_morgan_fingerprint,0.0006186962127685547
include_avalon_fingerprint,0.004033327102661133
include_maccs_fingerprint,0.0014414787292480469
include_map4_fingerprint,0.035611867904663086
include_descriptors,0.010232686996459961
include_skfp_autocorr_fingerprint,0.0007722377777099609
include_skfp_avalon_fingerprint,0.0045511722564697266
include_skfp_ecfp_fingerprint,0.0006866455078125
include_skfp_erg_fingerprint,0.0013055801391601562
include_skfp_estate_fingerprint,0.0037317276000976562
include_skfp_functional_groups_fingerprint,0.0012052059173583984
include_skfp_ghose_crippen_fingerprint,0.0016486644744873047
include_skfp_klekota_roth_fingerprint,0.11156034469604492
include_skfp_laggner_fingerprint,0.020153045654296875
include_skfp_layered_fingerprint,0.0026481151580810547
include_skfp_lingo_fingerprint,0.0006105899810791016
include_skfp_maccs_fingerprint,0.0023567676544189453
include_skfp_map_fingerprint,0.006773948669433594
include_skfp_mhfp_fingerprint,0.0062868595123291016
include_skfp_mqns_fingerprint,0.0005028247833251953
include_skfp_pattern_fingerprint,0.004321575164794922
include_skfp_pubchem_fingerprint,0.010943174362182617
include_skfp_rdkit_fingerprint,0.009142637252807617
include_skfp_secfp_fingerprint,0.005160331726074219
include_skfp_topological_torsion_fingerprint,0.00045680999755859375
include_skfp_vsa_fingerprint,0.0007824897766113281
include_morgan_fingerprint,0.0003216266632080078
include_rdkit_fingerprint,0.005926847457885742
include_atom_pair_fingerprint,0.0006077289581298828
include_topological_torsion_fingerprint,0.0003361701965332031
include_feature_morgan_fingerprint,0.00045800209045410156
include_avalon_fingerprint,0.0038759708404541016
include_maccs_fingerprint,0.0012440681457519531
include_map4_fingerprint,0.026988983154296875
include_descriptors,0.005445003509521484
include_skfp_autocorr_fingerprint,0.00046944618225097656
include_skfp_avalon_fingerprint,0.004458427429199219
include_skfp_ecfp_fingerprint,0.0005886554718017578
include_skfp_erg_fingerprint,0.0008671283721923828
include_skfp_estate_fingerprint,0.0022466182708740234
include_skfp_functional_groups_fingerprint,0.0010328292846679688
include_skfp_ghose_crippen_fingerprint,0.0014653205871582031
include_skfp_klekota_roth_fingerprint,0.13959646224975586
include_skfp_laggner_fingerprint,0.012125968933105469
include_skfp_layered_fingerprint,0.003178119659423828
include_skfp_lingo_fingerprint,0.0007441043853759766
include_skfp_maccs_fingerprint,0.0022220611572265625
include_skfp_map_fingerprint,0.004012346267700195
include_skfp_mhfp_fingerprint,0.006042957305908203
include_skfp_mqns_fingerprint,0.0005152225494384766
include_skfp_pattern_fingerprint,0.0031909942626953125
include_skfp_pubchem_fingerprint,0.010164260864257812
include_skfp_rdkit_fingerprint,0.006382942199707031
include_skfp_secfp_fingerprint,0.005898237228393555
include_skfp_topological_torsion_fingerprint,0.0004978179931640625
include_skfp_vsa_fingerprint,0.0006320476531982422
include_morgan_fingerprint,0.0003986358642578125
include_rdkit_fingerprint,0.0024805068969726562
include_atom_pair_fingerprint,0.0004703998565673828
include_topological_torsion_fingerprint,0.00043392181396484375
include_feature_morgan_fingerprint,0.0005729198455810547
include_avalon_fingerprint,0.001642465591430664
include_maccs_fingerprint,0.0010433197021484375
include_map4_fingerprint,0.025059938430786133
include_descriptors,0.0031685829162597656
include_skfp_autocorr_fingerprint,0.0004923343658447266
include_skfp_avalon_fingerprint,0.002962827682495117
include_skfp_ecfp_fingerprint,0.0005254745483398438
include_skfp_erg_fingerprint,0.0007989406585693359
include_skfp_estate_fingerprint,0.0013134479522705078
include_skfp_functional_groups_fingerprint,0.0010807514190673828
include_skfp_ghose_crippen_fingerprint,0.0015628337860107422
include_skfp_klekota_roth_fingerprint,0.12417984008789062
include_skfp_laggner_fingerprint,0.014699220657348633
include_skfp_layered_fingerprint,0.0033960342407226562
include_skfp_lingo_fingerprint,0.0006859302520751953
include_skfp_maccs_fingerprint,0.002073049545288086
include_skfp_map_fingerprint,0.0047495365142822266
include_skfp_mhfp_fingerprint,0.00619959831237793
include_skfp_mqns_fingerprint,0.000492095947265625
include_skfp_pattern_fingerprint,0.0023376941680908203
include_skfp_pubchem_fingerprint,0.010324716567993164
include_skfp_rdkit_fingerprint,0.0026979446411132812
include_skfp_secfp_fingerprint,0.006376028060913086
include_skfp_topological_torsion_fingerprint,0.0005896091461181641
include_skfp_vsa_fingerprint,0.0007534027099609375
include_morgan_fingerprint,0.0003197193145751953
include_rdkit_fingerprint,0.00827789306640625
include_atom_pair_fingerprint,0.0004298686981201172
include_topological_torsion_fingerprint,0.0002868175506591797
include_feature_morgan_fingerprint,0.000461578369140625
include_avalon_fingerprint,0.002339601516723633
include_maccs_fingerprint,0.001096487045288086
include_map4_fingerprint,0.031152725219726562
include_descriptors,0.004207611083984375
include_skfp_autocorr_fingerprint,0.00044846534729003906
include_skfp_avalon_fingerprint,0.0041239261627197266
include_skfp_ecfp_fingerprint,0.0005431175231933594
include_skfp_erg_fingerprint,0.0005977153778076172
include_skfp_estate_fingerprint,0.001909017562866211
include_skfp_functional_groups_fingerprint,0.0008232593536376953
include_skfp_ghose_crippen_fingerprint,0.0013802051544189453
include_skfp_klekota_roth_fingerprint,0.12043356895446777
include_skfp_laggner_fingerprint,0.014271974563598633
include_skfp_layered_fingerprint,0.0028786659240722656
include_skfp_lingo_fingerprint,0.0004911422729492188
include_skfp_maccs_fingerprint,0.0017063617706298828
include_skfp_map_fingerprint,0.0024442672729492188
include_skfp_mhfp_fingerprint,0.005873203277587891
include_skfp_mqns_fingerprint,0.0004696846008300781
include_skfp_pattern_fingerprint,0.003240346908569336
include_skfp_pubchem_fingerprint,0.00972437858581543
include_skfp_rdkit_fingerprint,0.008136510848999023
include_skfp_secfp_fingerprint,0.005208492279052734
include_skfp_topological_torsion_fingerprint,0.00035262107849121094
include_skfp_vsa_fingerprint,0.0005733966827392578
include_morgan_fingerprint,0.00038552284240722656
include_rdkit_fingerprint,0.00679469108581543
include_atom_pair_fingerprint,0.0005595684051513672
include_topological_torsion_fingerprint,0.0003428459167480469
include_feature_morgan_fingerprint,0.0007050037384033203
include_avalon_fingerprint,0.0020346641540527344
include_maccs_fingerprint,0.0009357929229736328
include_map4_fingerprint,0.03262138366699219
include_descriptors,0.005541801452636719
include_skfp_autocorr_fingerprint,0.0004973411560058594
include_skfp_avalon_fingerprint,0.0034792423248291016
include_skfp_ecfp_fingerprint,0.000530242919921875
include_skfp_erg_fingerprint,0.0007216930389404297
include_skfp_estate_fingerprint,0.002099275588989258
include_skfp_functional_groups_fingerprint,0.0010783672332763672
include_skfp_ghose_crippen_fingerprint,0.0016074180603027344
include_skfp_klekota_roth_fingerprint,0.10676169395446777
include_skfp_laggner_fingerprint,0.016309499740600586
include_skfp_layered_fingerprint,0.004022836685180664
include_skfp_lingo_fingerprint,0.0007302761077880859
include_skfp_maccs_fingerprint,0.0018575191497802734
include_skfp_map_fingerprint,0.0041544437408447266
include_skfp_mhfp_fingerprint,0.006676673889160156
include_skfp_mqns_fingerprint,0.00046563148498535156
include_skfp_pattern_fingerprint,0.0029125213623046875
include_skfp_pubchem_fingerprint,0.008923530578613281
include_skfp_rdkit_fingerprint,0.006261110305786133
include_skfp_secfp_fingerprint,0.005285978317260742
include_skfp_topological_torsion_fingerprint,0.0006010532379150391
include_skfp_vsa_fingerprint,0.0007624626159667969
include_morgan_fingerprint,0.0010623931884765625
include_rdkit_fingerprint,0.010373353958129883
include_atom_pair_fingerprint,0.004915714263916016
include_topological_torsion_fingerprint,0.0007023811340332031
include_feature_morgan_fingerprint,0.0012884140014648438
include_avalon_fingerprint,0.019656896591186523
include_maccs_fingerprint,0.0027611255645751953
include_map4_fingerprint,0.05330181121826172
include_descriptors,0.0386652946472168
include_skfp_autocorr_fingerprint,0.004504680633544922
include_skfp_avalon_fingerprint,0.0236971378326416
include_skfp_ecfp_fingerprint,0.0012009143829345703
include_skfp_erg_fingerprint,0.0045626163482666016
include_skfp_estate_fingerprint,0.01635909080505371
include_skfp_functional_groups_fingerprint,0.001689910888671875
include_skfp_ghose_crippen_fingerprint,0.002383708953857422
include_skfp_klekota_roth_fingerprint,0.10989665985107422
include_skfp_laggner_fingerprint,0.024776458740234375
include_skfp_layered_fingerprint,0.0028629302978515625
include_skfp_lingo_fingerprint,0.0016596317291259766
include_skfp_maccs_fingerprint,0.0038080215454101562
include_skfp_map_fingerprint,0.03412580490112305
include_skfp_mhfp_fingerprint,0.008874177932739258
include_skfp_mqns_fingerprint,0.000934600830078125
include_skfp_pattern_fingerprint,0.007762432098388672
include_skfp_pubchem_fingerprint,0.011138200759887695
include_skfp_rdkit_fingerprint,0.009593963623046875
include_skfp_secfp_fingerprint,0.008672714233398438
include_skfp_topological_torsion_fingerprint,0.0008909702301025391
include_skfp_vsa_fingerprint,0.0014166831970214844
include_morgan_fingerprint,0.0007915496826171875
include_rdkit_fingerprint,0.011732816696166992
include_atom_pair_fingerprint,0.0017020702362060547
include_topological_torsion_fingerprint,0.0007183551788330078
include_feature_morgan_fingerprint,0.0010569095611572266
include_avalon_fingerprint,0.009674072265625
include_maccs_fingerprint,0.0016891956329345703
include_map4_fingerprint,0.041960716247558594
include_descriptors,0.014059066772460938
include_skfp_autocorr_fingerprint,0.0014331340789794922
include_skfp_avalon_fingerprint,0.012850284576416016
include_skfp_ecfp_fingerprint,0.0009891986846923828
include_skfp_erg_fingerprint,0.001714944839477539
include_skfp_estate_fingerprint,0.005567312240600586
include_skfp_functional_groups_fingerprint,0.0015425682067871094
include_skfp_ghose_crippen_fingerprint,0.0017921924591064453
include_skfp_klekota_roth_fingerprint,0.10169720649719238
include_skfp_laggner_fingerprint,0.020887136459350586
include_skfp_layered_fingerprint,0.004773139953613281
include_skfp_lingo_fingerprint,0.0012040138244628906
include_skfp_maccs_fingerprint,0.0027115345001220703
include_skfp_map_fingerprint,0.013890981674194336
include_skfp_mhfp_fingerprint,0.008619070053100586
include_skfp_mqns_fingerprint,0.0007393360137939453
include_skfp_pattern_fingerprint,0.005307674407958984
include_skfp_pubchem_fingerprint,0.014201641082763672
include_skfp_rdkit_fingerprint,0.011467695236206055
include_skfp_secfp_fingerprint,0.007880210876464844
include_skfp_topological_torsion_fingerprint,0.0009074211120605469
include_skfp_vsa_fingerprint,0.0011281967163085938
include_morgan_fingerprint,0.001188516616821289
include_rdkit_fingerprint,0.01086115837097168
include_atom_pair_fingerprint,0.005288362503051758
include_topological_torsion_fingerprint,0.0006656646728515625
include_feature_morgan_fingerprint,0.0013616085052490234
include_avalon_fingerprint,0.024587631225585938
include_maccs_fingerprint,0.0024538040161132812
include_map4_fingerprint,0.06324625015258789
